subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2308,2023-12-06 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-06 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-07 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-07 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-07 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-07 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-07 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-07 05:00:00,0,0,0.0,900,0.0,3.0
2308,2023-12-07 06:00:00,1,80,63.69,3600,0.6,4.4
2308,2023-12-07 07:00:00,15,872,694.2900000000001,3600,1.375,4.25
2308,2023-12-07 08:00:00,13,706,562.12,3600,1.0857142857142859,4.285714285714286
2308,2023-12-07 09:00:00,6,377,312.90999999999997,3600,1.9428571428571428,3.857142857142857
2308,2023-12-07 10:00:00,9,572,455.41999999999996,3600,0.9857142857142858,4.714285714285714
2308,2023-12-07 11:00:00,19,1257,1000.8299999999999,3600,0.8428571428571429,3.4285714285714284
2308,2023-12-07 12:00:00,11,1219,970.56,3600,1.25,3.75
2308,2023-12-07 13:00:00,4,324,257.97,3600,1.1666666666666667,3.8333333333333335
2308,2023-12-07 14:00:00,0,0,0.0,3600,0.0,2.0
2308,2023-12-07 15:00:00,3,197,156.85,3600,0.6,3.2
2308,2023-12-07 16:00:00,8,513,408.45,3600,1.3375,3.75
2308,2023-12-07 17:00:00,0,96,76.44,3600,0.6666666666666666,3.0
2308,2023-12-07 18:00:00,0,13,10.35,3600,0.4,2.8
2308,2023-12-07 19:00:00,3,369,293.8,3600,1.15,3.625
2308,2023-12-07 20:00:00,1,155,123.41000000000001,3600,0.6714285714285715,3.142857142857143
2308,2023-12-07 21:00:00,0,53,42.2,3600,1.125,3.125
2308,2023-12-07 22:00:00,8,416,331.21999999999997,3600,0.6666666666666666,3.3333333333333335
2308,2023-12-07 23:00:00,2,251,199.91,3600,1.1,3.25
2308,2023-12-08 00:00:00,1,219,174.37,3600,0.7000000000000001,3.5714285714285716
2308,2023-12-08 01:00:00,4,169,134.56,3600,0.6666666666666666,3.5
2308,2023-12-08 02:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-08 03:00:00,0,0,0.0,3600,0.0,2.5
2308,2023-12-08 04:00:00,0,34,27.07,3600,0.4,3.2
2308,2023-12-08 05:00:00,0,9,7.16,3600,0.4,1.6
2308,2023-12-08 06:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-08 07:00:00,2,69,54.94,3600,0.26,2.8
2308,2023-12-08 08:00:00,33,1064,847.16,3600,1.175,4.375
2308,2023-12-08 09:00:00,44,1174,934.74,3600,1.0,3.0
2308,2023-12-08 10:00:00,0,0,0.0,3600,0.0,3.5
2308,2023-12-08 11:00:00,1,120,95.54,3600,0.6,3.4
2308,2023-12-08 12:00:00,0,9,7.17,3600,0.4,2.8
2308,2023-12-08 13:00:00,3,263,209.4,3600,0.8374999999999999,3.375
2308,2023-12-08 14:00:00,0,83,66.08,3600,0.6666666666666666,3.1666666666666665
2308,2023-12-08 15:00:00,8,442,351.91999999999996,3600,0.8142857142857143,3.7142857142857144
2308,2023-12-08 16:00:00,17,365,290.60999999999996,3600,0.6666666666666666,3.1666666666666665
2308,2023-12-08 17:00:00,53,1556,1238.89,3600,1.3555555555555554,4.888888888888889
2308,2023-12-08 18:00:00,23,710,565.3000000000001,3600,1.0,3.6666666666666665
2308,2023-12-08 19:00:00,3,134,106.69,3600,0.6428571428571429,2.7142857142857144
2308,2023-12-08 20:00:00,44,1403,1122.25,3600,1.4444444444444444,3.3333333333333335
2308,2023-12-08 21:00:00,1,186,148.10000000000002,3600,0.975,3.5
2308,2023-12-08 22:00:00,0,48,38.209999999999994,3600,0.6666666666666666,3.0
2308,2023-12-08 23:00:00,4,160,127.45,3600,0.6,3.0
2308,2023-12-09 00:00:00,1,93,74.05,3600,0.7857142857142857,3.4285714285714284
2308,2023-12-09 01:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-09 02:00:00,0,0,0.0,3600,0.0,1.75
2308,2023-12-09 03:00:00,2,20,15.92,3600,0.5,2.8
2308,2023-12-09 04:00:00,0,0,0.0,3600,0.0,2.25
2308,2023-12-09 05:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-09 06:00:00,1,66,52.55,3600,0.6,2.6
2308,2023-12-09 07:00:00,0,0,0.0,3600,0.0,1.25
2308,2023-12-09 08:00:00,0,0,0.0,3600,0.0,2.5
2308,2023-12-09 09:00:00,3,318,253.19,3600,1.0857142857142856,3.7142857142857144
2308,2023-12-09 10:00:00,0,79,62.900000000000006,3600,0.8571428571428571,2.857142857142857
2308,2023-12-09 11:00:00,241,5734,5725.41,3585,2.2666666666666666,4.5
2308,2023-12-09 12:00:00,196,3374,3300.49,2700,1.7857142857142858,4.285714285714286
2308,2023-12-09 13:00:00,29,251,199.86,2700,0.85,4.5
2308,2023-12-09 14:00:00,7,374,297.77,3600,0.9428571428571428,3.4285714285714284
2308,2023-12-09 15:00:00,2,194,154.47,3600,0.85,3.125
2308,2023-12-09 16:00:00,2,156,124.19999999999999,3600,0.7333333333333334,3.1666666666666665
2308,2023-12-09 17:00:00,2,235,187.10999999999999,3600,0.8666666666666667,3.6666666666666665
2308,2023-12-09 18:00:00,1,286,227.70999999999998,3600,0.925,3.875
2308,2023-12-09 19:00:00,1,157,125.00999999999999,3600,0.9285714285714286,3.7142857142857144
2308,2023-12-09 20:00:00,13,1323,1053.37,3600,0.8333333333333334,3.6666666666666665
2308,2023-12-09 21:00:00,0,32,25.48,3600,0.7142857142857143,3.2857142857142856
2308,2023-12-09 22:00:00,33,1225,975.34,3600,0.5714285714285714,2.857142857142857
2308,2023-12-09 23:00:00,0,26,20.759999999999998,3600,0.8333333333333334,3.3333333333333335
2308,2023-12-10 00:00:00,2,120,95.54,3600,0.6428571428571429,3.5714285714285716
2308,2023-12-10 01:00:00,0,0,0.0,3600,0.0,0.75
2308,2023-12-10 02:00:00,0,0,0.0,3600,0.0,1.75
2308,2023-12-10 03:00:00,1,32,25.48,3600,0.4,2.8
2308,2023-12-10 04:00:00,0,14,11.15,3600,0.4,1.8
2308,2023-12-10 05:00:00,0,0,0.0,3600,0.0,2.25
2308,2023-12-10 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-10 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-11 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-11 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-11 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-11 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-11 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-11 05:00:00,0,0,0.0,900,0.0,4.0
2308,2023-12-11 06:00:00,0,0,0.0,3600,0.0,1.0
2308,2023-12-11 07:00:00,0,0,0.0,3600,0.0,1.75
2308,2023-12-11 08:00:00,0,148,117.83999999999999,3600,1.0,3.0
2308,2023-12-11 09:00:00,12,248,197.46,2040,1.0666666666666667,4.0
2308,2023-12-11 10:00:00,2,50,39.81,3600,0.5,2.8333333333333335
2308,2023-12-11 11:00:00,0,30,23.88,3600,0.6,2.6
2308,2023-12-11 12:00:00,0,15,11.95,3600,0.0,2.6
2308,2023-12-11 13:00:00,1,181,144.11,3600,0.9571428571428572,4.0
2308,2023-12-11 14:00:00,5,424,337.59,3600,1.225,3.875
2308,2023-12-11 15:00:00,1,193,153.66000000000003,3600,0.8285714285714285,3.4285714285714284
2308,2023-12-11 16:00:00,6,364,289.82,3600,1.05,3.5
2308,2023-12-11 17:00:00,1,127,101.12,3600,1.0571428571428572,3.857142857142857
2308,2023-12-11 18:00:00,10,765,609.09,3600,1.1428571428571428,4.142857142857143
2308,2023-12-11 19:00:00,272,6007,5940.34,3600,2.685714285714286,4.571428571428571
2308,2023-12-11 20:00:00,132,1898,1794.5600000000002,3600,1.35,4.0
2308,2023-12-11 21:00:00,4,129,102.71000000000001,3600,0.7571428571428571,2.7142857142857144
2308,2023-12-11 22:00:00,0,0,0.0,3600,0.0,2.75
2308,2023-12-11 23:00:00,10,308,245.23000000000002,3600,0.9,3.5
2308,2023-12-12 00:00:00,6,207,164.81,3600,0.9,4.0
2308,2023-12-12 01:00:00,0,0,0.0,3600,0.0,2.25
2308,2023-12-12 02:00:00,0,0,0.0,3600,0.0,3.25
2308,2023-12-12 03:00:00,0,7,5.58,3600,0.2,1.2
2308,2023-12-12 04:00:00,0,0,0.0,3600,0.0,2.5
2308,2023-12-12 05:00:00,0,0,0.0,3600,0.0,0.75
2308,2023-12-12 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-12 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-13 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-14 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-15 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-16 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-17 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-18 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 05:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 14:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 15:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 16:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 17:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 18:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 19:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 20:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 21:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 22:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-19 23:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-20 00:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-20 01:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-20 02:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-20 03:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-20 04:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-20 05:00:00,0,0,0.0,900,0.0,3.0
2308,2023-12-20 06:00:00,0,0,0.0,3600,0.0,0.75
2308,2023-12-20 07:00:00,3,117,93.16,3600,0.4,2.6
2308,2023-12-20 08:00:00,37,609,484.88,3600,0.9777777777777779,4.222222222222222
2308,2023-12-20 09:00:00,72,3238,2578.1000000000004,3600,1.475,4.625
2308,2023-12-20 10:00:00,65,756,601.9200000000001,1620,0.3777777777777778,2.6666666666666665
2308,2023-12-20 11:00:00,72,2147,1745.67,3600,1.3199999999999998,3.9
2308,2023-12-20 12:00:00,4,654,520.72,3600,1.15,4.75
2308,2023-12-20 13:00:00,20,754,600.3299999999999,3600,1.1,4.5
2308,2023-12-20 14:00:00,3,316,251.60000000000002,3600,0.925,4.125
2308,2023-12-20 15:00:00,2,197,156.85,3600,0.9875,3.375
2308,2023-12-20 16:00:00,202,4610,5135.73,3600,1.9909090909090907,4.363636363636363
2308,2023-12-20 17:00:00,19,626,498.42,3600,1.0625,4.5
2308,2023-12-20 18:00:00,22,352,280.26,1800,1.425,4.0
2308,2023-12-20 19:00:00,9,264,210.2,3600,0.9624999999999999,3.75
2308,2023-12-20 20:00:00,35,1114,886.97,3600,1.0625,4.25
2308,2023-12-20 21:00:00,4,51,40.599999999999994,3600,0.7142857142857143,3.7142857142857144
2308,2023-12-20 22:00:00,2,142,113.06,3600,1.225,4.125
2308,2023-12-20 23:00:00,32,805,640.99,3600,1.1666666666666667,4.0
2308,2023-12-21 00:00:00,4,179,142.52,3600,0.925,3.75
2308,2023-12-21 01:00:00,0,0,0.0,3600,0.0,0.5
2308,2023-12-21 02:00:00,0,0,0.0,3600,0.0,2.25
2308,2023-12-21 03:00:00,2,93,74.05,3600,1.1428571428571428,3.4285714285714284
2308,2023-12-21 04:00:00,0,0,0.0,3600,0.0,2.5
2308,2023-12-21 05:00:00,0,0,0.0,3600,0.0,1.5
2308,2023-12-21 06:00:00,0,0,0.0,3600,0.0,3.25
2308,2023-12-21 07:00:00,0,0,0.0,3600,0.0,2.75
2308,2023-12-21 08:00:00,3,223,177.54999999999998,3600,0.8285714285714286,4.285714285714286
2308,2023-12-21 09:00:00,1,182,144.91,3600,0.6833333333333332,3.5
2308,2023-12-21 10:00:00,16,387,308.13,3600,1.1714285714285713,4.285714285714286
2308,2023-12-21 11:00:00,13,820,652.88,3600,1.1375,4.375
2308,2023-12-21 12:00:00,16,745,593.17,3600,1.4125,4.875
2308,2023-12-21 13:00:00,4,204,162.42000000000002,3600,0.7833333333333333,3.8333333333333335
2308,2023-12-21 14:00:00,8,342,272.3,3600,1.1875,3.875
2308,2023-12-21 15:00:00,14,954,759.58,3600,1.4,4.625
2308,2023-12-21 16:00:00,11,602,509.17,3600,1.5333333333333334,4.333333333333333
2308,2023-12-21 17:00:00,5,523,416.41,3600,1.275,3.875
2308,2023-12-21 18:00:00,5,278,221.34,3600,0.7666666666666666,3.6666666666666665
2308,2023-12-21 19:00:00,10,835,664.83,3600,1.1375,4.375
2308,2023-12-21 20:00:00,19,829,660.05,3600,0.8857142857142858,3.5714285714285716
2308,2023-12-21 21:00:00,41,915,728.52,3600,1.0,3.6666666666666665
2308,2023-12-21 22:00:00,32,733,583.62,3600,0.4875,4.0
2308,2023-12-21 23:00:00,9,477,379.84,3600,0.9555555555555555,3.3333333333333335
2308,2023-12-22 00:00:00,14,210,167.2,3600,0.38,2.8
2308,2023-12-22 01:00:00,0,0,0.0,3600,0.0,2.0
2308,2023-12-22 02:00:00,0,31,24.68,3600,0.4,1.8
2308,2023-12-22 03:00:00,0,0,0.0,3600,0.0,1.75
2308,2023-12-22 04:00:00,0,0,0.0,3600,0.0,3.0
2308,2023-12-22 05:00:00,0,20,15.93,3600,0.5,2.4
2308,2023-12-22 06:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 07:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 08:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 09:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 10:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 11:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 12:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 13:00:00,0,0,0.0,0,0.0,0.0
2308,2023-12-22 14:00:00,0,0,0.0,0,0.0,0.0
