,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
19649,2309,6,133,99.41,3600,1.1,1.2608287714285713,0.4285714285714285,5.0,2024-03-21 23:00:00
19650,2309,6,131,97.94,3600,0.52,1.16617622,0.2,4.0,2024-03-22 00:00:00
19651,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 01:00:00
19652,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-22 02:00:00
19653,2309,2,41,30.65,3600,0.8333333333333334,1.1223241666666668,0.3333333333333333,5.0,2024-03-22 03:00:00
19654,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 04:00:00
19655,2309,4,71,53.08,3600,0.4,1.19571862,0.2,4.0,2024-03-22 05:00:00
19656,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 06:00:00
19657,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 07:00:00
19658,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 08:00:00
19659,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 09:00:00
19660,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-22 10:00:00
19661,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-22 11:00:00
19662,2309,3,197,147.28,3600,0.6571428571428571,1.0943643571428572,0.4285714285714285,5.0,2024-03-22 12:00:00
19663,2309,9,237,177.18,3600,0.5571428571428572,1.5976409285714286,0.4285714285714285,5.0,2024-03-22 13:00:00
19664,2309,2,148,110.64,3600,0.7714285714285715,1.1298134,0.4285714285714285,5.0,2024-03-22 14:00:00
19665,2309,2,84,62.8,3600,0.65,1.5591961833333334,0.3333333333333333,5.0,2024-03-22 15:00:00
19666,2309,4,185,138.31,3600,0.9571428571428572,1.2596267571428572,0.4285714285714285,5.0,2024-03-22 16:00:00
19667,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 17:00:00
19668,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-22 18:00:00
19669,2309,7,281,210.07,3600,0.6666666666666666,1.3870046666666669,0.3333333333333333,5.0,2024-03-22 19:00:00
19670,2309,7,210,157.0,3600,0.6833333333333332,1.5486052833333332,0.3333333333333333,5.0,2024-03-22 20:00:00
19671,2309,46,1277,954.69,3600,0.85,1.5116443625,0.375,5.0,2024-03-22 21:00:00
19672,2309,3,64,47.84,3600,0.3,1.11009176,0.2,5.0,2024-03-22 22:00:00
19673,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-22 23:00:00
19674,2309,2,28,20.93,3600,0.3,1.146789,0.2,5.0,2024-03-23 00:00:00
19675,2309,1,10,7.48,3600,0.4,1.146789,0.2,3.0,2024-03-23 01:00:00
19676,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-23 02:00:00
19677,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-23 03:00:00
19678,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-23 04:00:00
19679,2309,0,11,8.22,3600,0.4,1.0,0.2,3.0,2024-03-23 05:00:00
19680,2309,3,55,41.12,3600,0.4,1.14678898,0.2,5.0,2024-03-23 06:00:00
19681,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-23 07:00:00
19682,2309,1,20,14.95,3600,0.4,1.146789,0.2,5.0,2024-03-23 08:00:00
19683,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-23 09:00:00
19684,2309,1,98,73.27000000000001,3600,0.4833333333333333,1.1223241666666668,0.3333333333333333,5.0,2024-03-23 10:00:00
19685,2309,51,1777,1328.48,3600,1.088888888888889,1.4498933333333333,0.4444444444444444,5.0,2024-03-23 11:00:00
19686,2309,6,248,185.41000000000005,3600,0.9571428571428572,1.205329814285714,0.4285714285714285,5.0,2024-03-23 12:00:00
19687,2309,1,62,46.35,3600,0.5,1.09785934,0.2,5.0,2024-03-23 13:00:00
19688,2309,3,99,74.00999999999999,3600,0.7666666666666666,1.20969855,0.3333333333333333,6.0,2024-03-23 14:00:00
19689,2309,11,295,220.54,3600,0.8571428571428571,1.312531542857143,0.4285714285714285,5.0,2024-03-23 15:00:00
19690,2309,8,305,228.02,3600,0.7714285714285715,1.409411442857143,0.4285714285714285,5.0,2024-03-23 16:00:00
19691,2309,31,508,379.78,3600,0.6888888888888889,1.5505214555555555,0.4444444444444444,5.0,2024-03-23 17:00:00
19692,2309,1,87,65.08000000000001,3600,0.52,1.11743118,0.2,4.0,2024-03-23 18:00:00
19693,2309,15,25,18.69,3600,0.1111111111111111,1.195902977777778,0.2222222222222222,4.0,2024-03-23 19:00:00
19694,2309,34,19,14.2,3600,0.1625,1.207951075,0.125,5.0,2024-03-23 20:00:00
19695,2309,1,0,0.0,3600,0.0,1.0,0.0,5.0,2024-03-23 21:00:00
19696,2309,9,42,31.4,3600,0.2222222222222222,1.489296688888889,0.3333333333333333,4.0,2024-03-23 22:00:00
19697,2309,12,117,87.47,3600,0.7142857142857143,1.4456094857142858,0.2857142857142857,4.0,2024-03-23 23:00:00
19698,2309,10,116,86.72,3600,1.0,1.6116208125,0.5,5.0,2024-03-24 00:00:00
19699,2309,68,1629,1217.84,3600,0.77,1.50531527,0.4,5.0,2024-03-24 01:00:00
19700,2309,2,29,21.68,3600,0.3,1.146789,0.2,5.0,2024-03-24 02:00:00
19701,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 03:00:00
19702,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-24 04:00:00
19703,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 05:00:00
19704,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 06:00:00
19705,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 07:00:00
19706,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 08:00:00
19707,2309,1,66,49.34,3600,0.6333333333333333,1.1223241666666668,0.3333333333333333,5.0,2024-03-24 09:00:00
19708,2309,9,250,186.9,3600,0.7285714285714285,1.4488931571428572,0.4285714285714285,5.0,2024-03-24 10:00:00
19709,2309,1,19,14.2,3600,0.2,1.0099518,0.2,5.0,2024-03-24 11:00:00
19710,2309,61,1681,1256.72,3600,1.0555555555555556,1.581966422222222,0.4444444444444444,6.0,2024-03-24 12:00:00
19711,2309,1,19,14.2,3600,0.4,1.146789,0.2,4.0,2024-03-24 13:00:00
19712,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 14:00:00
19713,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 15:00:00
19714,2309,3,160,119.62,3600,0.9571428571428572,1.2645428,0.4285714285714285,5.0,2024-03-24 16:00:00
19715,2309,0,25,18.69,3600,0.5,1.0,0.3333333333333333,4.0,2024-03-24 17:00:00
19716,2309,0,9,6.72,3600,0.4,1.0,0.2,4.0,2024-03-24 18:00:00
19717,2309,8,262,195.88,3600,0.6666666666666666,1.2752293666666668,0.3333333333333333,5.0,2024-03-24 19:00:00
19718,2309,51,1452,1085.51,3600,1.1888888888888889,1.5152177333333332,0.4444444444444444,5.0,2024-03-24 20:00:00
19719,2309,1,18,13.46,3600,0.3333333333333333,1.1223241666666668,0.3333333333333333,4.0,2024-03-24 21:00:00
19720,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-24 22:00:00
19721,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-24 23:00:00
19722,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-25 00:00:00
19723,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-25 01:00:00
19724,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-25 02:00:00
19725,2309,3,60,44.86,3600,0.4,1.14678898,0.2,4.0,2024-03-25 03:00:00
19726,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-25 04:00:00
19727,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-25 05:00:00
19728,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-25 06:00:00
19729,2309,2,55,41.12,3600,0.2799999999999999,1.0587156,0.2,4.0,2024-03-25 07:00:00
19730,2309,33,1766,1320.26,3600,1.0375,1.3165137625,0.5,5.0,2024-03-25 08:00:00
19731,2309,42,1610,1203.64,3600,1.0125,1.419397125,0.5,4.0,2024-03-25 09:00:00
19732,2309,28,1034,773.02,3600,0.8375,1.405198775,0.5,5.0,2024-03-25 10:00:00
19733,2309,3,211,157.74,3600,1.075,1.20263365,0.5,5.0,2024-03-25 11:00:00
19734,2309,4,154,115.13,3600,0.875,1.4403669625,0.5,5.0,2024-03-25 12:00:00
19735,2309,7,343,256.43,3600,1.2875,1.2644083875,0.5,5.0,2024-03-25 13:00:00
19736,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-25 14:00:00
19737,2309,2,117,87.47,3600,0.9428571428571428,1.2236784285714286,0.4285714285714285,5.0,2024-03-25 15:00:00
19738,2309,6,280,209.32,3600,0.975,1.4456094375,0.5,5.0,2024-03-25 16:00:00
19739,2309,8,448,334.93,3600,0.975,1.2184492,0.5,6.0,2024-03-25 17:00:00
19740,2309,35,1074,802.9200000000001,3600,0.9714285714285714,1.4892965857142857,0.4285714285714285,5.0,2024-03-25 18:00:00
19741,2309,0,39,29.16,3600,0.4,1.0,0.2,4.0,2024-03-25 19:00:00
19742,2309,2,94,70.27,3600,0.7166666666666667,1.16309885,0.3333333333333333,5.0,2024-03-25 20:00:00
19743,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-25 21:00:00
19744,2309,13,266,198.86,3600,0.6666666666666666,1.3547401,0.3333333333333333,5.0,2024-03-25 22:00:00
19745,2309,3,70,52.33,3600,0.6666666666666666,1.1630988833333331,0.3333333333333333,3.0,2024-03-25 23:00:00
19746,2309,6,151,112.89,3600,0.4599999999999999,1.12581914,0.2,5.0,2024-03-26 00:00:00
19747,2309,9,139,103.91,3600,0.675,1.1987767375,0.5,5.0,2024-03-26 01:00:00
19748,2309,1,11,8.23,3600,0.4,1.146789,0.2,5.0,2024-03-26 02:00:00
19749,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-26 03:00:00
19750,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-26 04:00:00
19751,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-26 05:00:00
19752,2309,2,32,23.92,3600,0.2,1.146789,0.2,4.0,2024-03-26 06:00:00
19753,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-26 07:00:00
19754,2309,2,65,48.59,3600,0.5,1.146789,0.2,5.0,2024-03-26 08:00:00
19755,2309,1,44,32.9,3600,0.6,1.19571862,0.2,3.0,2024-03-26 09:00:00
19756,2309,114,2228,1702.66,3540,1.2,1.7741688545454546,0.4,5.0,2024-03-26 10:00:00
19757,2309,18,427,319.22,3600,0.9444444444444444,1.3465851444444443,0.4444444444444444,5.0,2024-03-26 11:00:00
19758,2309,16,501,374.55,3600,0.6625,1.33085065,0.5,5.0,2024-03-26 12:00:00
19759,2309,23,334,249.7,3600,0.8111111111111111,1.3431872,0.4444444444444444,5.0,2024-03-26 13:00:00
19760,2309,4,224,167.49,3600,1.0,1.254180042857143,0.4285714285714285,5.0,2024-03-26 14:00:00
19761,2309,5,222,165.95999999999998,3600,0.6999999999999998,1.1916411666666666,0.3333333333333333,4.0,2024-03-26 15:00:00
19762,2309,60,1481,1107.2,3540,0.9625,1.660442775,0.5,5.0,2024-03-26 16:00:00
19763,2309,2,16,11.96,3600,0.2,1.146789,0.2,4.0,2024-03-26 17:00:00
19764,2309,1,78,58.31,3600,0.2799999999999999,1.08387942,0.2,5.0,2024-03-26 18:00:00
19765,2309,1,45,33.65,3600,0.4,1.19571862,0.2,4.0,2024-03-26 19:00:00
19766,2309,0,22,16.44,3600,0.6666666666666666,1.0,0.3333333333333333,4.0,2024-03-26 20:00:00
19767,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-26 21:00:00
19768,2309,10,157,117.37,3600,0.65,1.2621232,0.3333333333333333,5.0,2024-03-26 22:00:00
19769,2309,8,200,149.52,3600,0.7166666666666667,1.13591575,0.3333333333333333,4.0,2024-03-26 23:00:00
19770,2309,3,84,62.8,3600,0.5833333333333334,1.1834862333333334,0.3333333333333333,5.0,2024-03-27 00:00:00
19771,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-27 01:00:00
19772,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-27 02:00:00
19773,2309,2,28,20.93,3600,0.1666666666666666,1.2446483333333334,0.3333333333333333,5.0,2024-03-27 03:00:00
19774,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-27 04:00:00
19775,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-27 05:00:00
19776,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-27 06:00:00
19777,2309,4,77,57.58,3600,0.4,1.293578,0.2,5.0,2024-03-27 07:00:00
19778,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-27 08:00:00
19779,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-27 09:00:00
19780,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-27 10:00:00
19781,2309,0,11,8.22,3600,0.2,1.0,0.2,4.0,2024-03-27 11:00:00
19782,2309,5,292,218.3,3600,1.1285714285714286,1.289007657142857,0.4285714285714285,5.0,2024-03-27 12:00:00
19783,2309,23,904,675.8299999999999,3600,0.9375,1.5547093625,0.5,5.0,2024-03-27 13:00:00
19784,2309,14,234,174.94,3600,1.05,1.3776758625,0.5,5.0,2024-03-27 14:00:00
19785,2309,1,24,17.94,3600,0.4,1.293578,0.2,4.0,2024-03-27 15:00:00
19786,2309,4,192,143.54,3600,1.1428571428571428,1.5187280428571428,0.4285714285714285,5.0,2024-03-27 16:00:00
19787,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-27 17:00:00
19788,2309,1,76,56.82,3600,0.4599999999999999,1.09785934,0.2,4.0,2024-03-27 18:00:00
19789,2309,4,163,121.86,3600,1.0,1.2096985714285715,0.4285714285714285,5.0,2024-03-27 19:00:00
19790,2309,3,194,145.03,3600,1.05,1.1129146,0.3333333333333333,5.0,2024-03-27 20:00:00
19791,2309,4,182,136.06,3600,0.8571428571428571,1.241153357142857,0.4285714285714285,5.0,2024-03-27 21:00:00
19792,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-27 22:00:00
19793,2309,20,330,246.71,3600,0.7571428571428571,1.2943845571428572,0.4285714285714285,5.0,2024-03-27 23:00:00
19794,2309,0,9,6.73,3600,0.4,1.0,0.2,4.0,2024-03-28 00:00:00
19795,2309,2,150,112.14,3600,1.0714285714285714,1.0524246285714285,0.4285714285714285,4.0,2024-03-28 01:00:00
19796,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-28 02:00:00
19797,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-28 03:00:00
19798,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-28 04:00:00
19799,2309,2,15,11.21,3600,0.4,1.146789,0.2,4.0,2024-03-28 05:00:00
19800,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-28 06:00:00
19801,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-28 07:00:00
19802,2309,3,26,19.43,3600,0.3,1.22018352,0.2,5.0,2024-03-28 08:00:00
19803,2309,8,295,220.55,3600,0.9888888888888888,1.2671714888888888,0.4444444444444444,5.0,2024-03-28 09:00:00
19804,2309,76,3550,2653.98,3600,1.157142857142857,1.7238166428571429,0.5714285714285714,5.0,2024-03-28 10:00:00
19805,2309,56,2102,1571.45,3600,0.8400000000000001,1.47965799,0.4,4.0,2024-03-28 11:00:00
19806,2309,44,333,248.95,3600,0.5700000000000001,1.3421193,0.3,6.0,2024-03-28 12:00:00
19807,2309,4,148,110.65,3600,0.911111111111111,1.1087325666666663,0.4444444444444444,5.0,2024-03-28 13:00:00
19808,2309,3,117,87.46000000000001,3600,1.1428571428571428,1.419397042857143,0.4285714285714285,4.0,2024-03-28 14:00:00
19809,2309,12,437,326.71000000000004,3600,0.7857142857142857,1.3830963571428572,0.4285714285714285,5.0,2024-03-28 15:00:00
19810,2309,0,23,17.19,3600,0.6,1.0,0.2,3.0,2024-03-28 16:00:00
19811,2309,0,8,5.98,3600,0.4,1.0,0.2,4.0,2024-03-28 17:00:00
19812,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-28 18:00:00
19813,2309,4,161,120.37,3600,0.75,1.3669724833333332,0.3333333333333333,5.0,2024-03-28 19:00:00
19814,2309,1,41,30.65,3600,0.8333333333333334,1.4892966666666665,0.3333333333333333,4.0,2024-03-28 20:00:00
19815,2309,2,133,99.43,3600,0.4,1.10675562,0.2,5.0,2024-03-28 21:00:00
19816,2309,10,151,112.89,3600,0.7166666666666667,1.3058103833333334,0.3333333333333333,5.0,2024-03-28 22:00:00
19817,2309,5,50,37.38,3600,0.4,1.24464826,0.2,5.0,2024-03-28 23:00:00
19818,2309,7,179,133.82,3600,0.9666666666666668,1.2301213,0.3333333333333333,5.0,2024-03-29 00:00:00
19819,2309,10,236,176.43,3600,0.7857142857142857,1.2376583714285714,0.4285714285714285,5.0,2024-03-29 01:00:00
19820,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-29 02:00:00
19821,2309,1,10,7.48,3600,0.0,1.146789,0.2,4.0,2024-03-29 03:00:00
19822,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-29 04:00:00
19823,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-29 05:00:00
19824,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-29 06:00:00
19825,2309,8,100,74.76,3600,0.6166666666666667,1.27522935,0.3333333333333333,3.0,2024-03-29 07:00:00
19826,2309,0,40,29.9,3600,0.3333333333333333,1.0,0.3333333333333333,4.0,2024-03-29 08:00:00
19827,2309,1,46,34.39,3600,0.5571428571428572,1.1397990142857144,0.4285714285714285,3.0,2024-03-29 09:00:00
19828,2309,0,22,16.45,3600,0.2,1.0,0.2,4.0,2024-03-29 10:00:00
19829,2309,1,9,6.73,3600,0.4,1.5871559999999998,0.2,3.0,2024-03-29 11:00:00
19830,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-29 12:00:00
19831,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-29 13:00:00
19832,2309,2,213,159.24,3600,0.6,1.1310615833333333,0.3333333333333333,5.0,2024-03-29 14:00:00
19833,2309,3,151,112.89,3600,0.7142857142857143,1.3028979428571428,0.4285714285714285,4.0,2024-03-29 15:00:00
19834,2309,4,102,76.25,3600,0.8000000000000002,1.3465851166666667,0.3333333333333333,5.0,2024-03-29 16:00:00
19835,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-29 17:00:00
19836,2309,0,6,4.49,3600,0.0,1.0,0.2,4.0,2024-03-29 18:00:00
19837,2309,3,123,91.95,3600,0.4,1.1761468000000002,0.2,5.0,2024-03-29 19:00:00
19838,2309,14,523,391.0,3600,0.44,1.35739932,0.2,5.0,2024-03-29 20:00:00
19839,2309,33,889,664.61,3600,0.8888888888888888,1.4374015555555557,0.4444444444444444,5.0,2024-03-29 21:00:00
19840,2309,0,7,5.24,3600,0.2,1.0,0.2,4.0,2024-03-29 22:00:00
19841,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-29 23:00:00
19842,2309,0,0,0.0,3600,0.0,1.0,0.0,1.0,2024-03-30 00:00:00
19843,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-30 01:00:00
19844,2309,2,42,31.4,3600,0.5,1.1223241666666668,0.3333333333333333,4.0,2024-03-30 02:00:00
19845,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-30 03:00:00
19846,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-30 04:00:00
19847,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-03-30 05:00:00
19848,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-30 06:00:00
19849,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-30 07:00:00
19850,2309,5,142,106.16,3600,1.0571428571428572,1.1153342,0.4285714285714285,5.0,2024-03-30 08:00:00
19851,2309,40,1832,1369.6,3600,1.1,1.4392655375,0.5,5.0,2024-03-30 09:00:00
19852,2309,25,435,325.21000000000004,3600,0.8625,1.448885975,0.5,4.0,2024-03-30 10:00:00
19853,2309,0,52,38.87,3600,0.4,1.0,0.2,5.0,2024-03-30 11:00:00
19854,2309,0,9,6.73,3600,0.4,1.0,0.2,4.0,2024-03-30 12:00:00
19855,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-30 13:00:00
19856,2309,1,37,27.66,3600,0.5,1.16309885,0.3333333333333333,5.0,2024-03-30 14:00:00
19857,2309,0,46,34.39,3600,0.6666666666666666,1.0,0.3333333333333333,3.0,2024-03-30 15:00:00
19858,2309,3,124,92.7,3600,0.7000000000000001,1.5871559833333333,0.3333333333333333,5.0,2024-03-30 16:00:00
19859,2309,3,120,89.72,3600,0.4599999999999999,1.19571866,0.2,6.0,2024-03-30 17:00:00
19860,2309,5,176,131.57,3600,1.15,1.34658515,0.5,5.0,2024-03-30 18:00:00
19861,2309,6,313,234.0,3600,0.9285714285714286,1.2970729285714284,0.4285714285714285,5.0,2024-03-30 19:00:00
19862,2309,58,1712,1279.89,3600,0.6599999999999999,1.56822486,0.4,6.0,2024-03-30 20:00:00
19863,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-30 21:00:00
19864,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-30 22:00:00
19865,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-30 23:00:00
19866,2309,0,0,0.0,0,0.0,0.0,0.0,0.0,2024-03-31 00:00:00
19867,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-31 01:00:00
19868,2309,2,51,38.13,3600,0.6666666666666666,1.1834862333333334,0.3333333333333333,4.0,2024-03-31 02:00:00
19869,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-31 03:00:00
19870,2309,0,0,0.0,3600,0.0,1.0,0.0,5.0,2024-03-31 04:00:00
19871,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-31 05:00:00
19872,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-31 06:00:00
19873,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-31 07:00:00
19874,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-31 08:00:00
19875,2309,3,154,115.13,3600,0.6666666666666666,1.34250765,0.3333333333333333,4.0,2024-03-31 09:00:00
19876,2309,0,95,71.02000000000001,3600,1.042857142857143,1.0,0.4285714285714285,5.0,2024-03-31 10:00:00
19877,2309,81,3197,2390.08,3600,1.2857142857142858,1.794743842857143,0.5714285714285714,5.0,2024-03-31 11:00:00
19878,2309,43,1685,1259.7,3600,0.9333333333333332,1.360514111111111,0.4444444444444444,5.0,2024-03-31 12:00:00
19879,2309,6,198,148.03,3600,1.0571428571428572,1.1537789428571428,0.4285714285714285,5.0,2024-03-31 13:00:00
19880,2309,1,112,83.72999999999999,3600,0.8571428571428571,1.0838794142857142,0.4285714285714285,5.0,2024-03-31 14:00:00
19881,2309,0,92,68.78,3600,1.2571428571428571,1.0,0.4285714285714285,5.0,2024-03-31 15:00:00
19882,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-03-31 16:00:00
19883,2309,0,0,0.0,3600,0.0,1.0,0.0,1.0,2024-03-31 17:00:00
19884,2309,4,114,85.22,3600,0.52,1.26095824,0.2,5.0,2024-03-31 18:00:00
19885,2309,20,307,229.52,3600,0.75,1.4084753125,0.375,5.0,2024-03-31 19:00:00
19886,2309,1,116,86.72,3600,0.875,1.0611620875,0.5,4.0,2024-03-31 20:00:00
19887,2309,65,1552,1160.27,3600,0.73,1.532787,0.4,5.0,2024-03-31 21:00:00
19888,2309,3,70,52.34,3600,0.6666666666666666,1.12232415,0.3333333333333333,4.0,2024-03-31 22:00:00
19889,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-03-31 23:00:00
19890,2309,0,17,12.71,3600,0.4,1.0,0.2,4.0,2024-04-01 00:00:00
19891,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-04-01 01:00:00
19892,2309,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-04-01 02:00:00
19893,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-04-01 03:00:00
19894,2309,3,38,28.41,3600,0.2,1.22018352,0.2,4.0,2024-04-01 04:00:00
19895,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-04-01 05:00:00
19896,2309,0,17,12.71,3600,0.6,1.0,0.2,4.0,2024-04-01 06:00:00
19897,2309,0,13,9.72,3600,0.2,1.0,0.2,4.0,2024-04-01 07:00:00
19898,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-04-01 08:00:00
19899,2309,0,6,4.48,3600,0.0,1.0,0.2,4.0,2024-04-01 09:00:00
19900,2309,0,20,14.95,3600,0.6,1.0,0.2,4.0,2024-04-01 10:00:00
19901,2309,4,85,63.55,3600,0.9125,1.4892966375,0.375,5.0,2024-04-01 11:00:00
19902,2309,8,162,121.11,3600,0.3399999999999999,1.26095824,0.2,5.0,2024-04-01 12:00:00
19903,2309,71,1634,1221.58,3600,0.7,1.5033689200000002,0.3,5.0,2024-04-01 13:00:00
19904,2309,16,262,195.87,3600,0.8999999999999999,1.3009915666666667,0.4444444444444444,5.0,2024-04-01 14:00:00
19905,2309,2,50,37.38,3600,0.48,1.23486238,0.2,4.0,2024-04-01 15:00:00
19906,2309,0,49,36.63,3600,0.5714285714285714,1.0,0.4285714285714285,5.0,2024-04-01 16:00:00
19907,2309,4,97,72.52,3600,0.2,1.26095824,0.2,4.0,2024-04-01 17:00:00
19908,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-04-01 18:00:00
19909,2309,44,371,277.36,3600,0.4444444444444444,1.4894245666666666,0.3333333333333333,5.0,2024-04-01 19:00:00
19910,2309,1,82,61.3,3600,0.7142857142857143,1.0698995285714286,0.4285714285714285,5.0,2024-04-01 20:00:00
19911,2309,4,166,124.1,3600,0.85,1.285423,0.3333333333333333,5.0,2024-04-01 21:00:00
19912,2309,8,93,69.53,3600,0.5714285714285714,1.4892966142857145,0.4285714285714285,5.0,2024-04-01 22:00:00
19913,2309,4,52,38.88,3600,0.4,1.146789,0.2,5.0,2024-04-01 23:00:00
19914,2309,0,10,7.48,3600,0.2,1.0,0.2,5.0,2024-04-02 00:00:00
19915,2309,8,113,84.47,3600,0.7333333333333334,1.19571865,0.3333333333333333,5.0,2024-04-02 01:00:00
19916,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-04-02 02:00:00
19917,2309,4,57,42.62,3600,0.6,1.19571862,0.2,4.0,2024-04-02 03:00:00
19918,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-04-02 04:00:00
19919,2309,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-04-02 05:00:00
19920,2309,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-04-02 06:00:00
