,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
16939,2309,75.83333333333333,30.0,24.08333333333333,0.0,0.0,2024-03-20 05:00:00
16940,2309,74.58333333333333,36.0,17.5,0.0,0.0,2024-03-20 06:00:00
16941,2309,77.16666666666667,53.833333333333336,17.0,5.25,0.0,2024-03-20 07:00:00
16942,2309,75.16666666666667,79.16666666666667,18.666666666666668,0.0,0.0,2024-03-20 08:00:00
16943,2309,72.72727272727273,56.72727272727273,17.727272727272727,0.0,0.0,2024-03-20 09:00:00
16944,2309,70.8,50.0,17.2,0.0,0.0,2024-03-20 10:00:00
16945,2309,71.0909090909091,74.72727272727273,6.818181818181818,0.0,0.0,2024-03-20 11:00:00
16946,2309,70.5,26.5,11.333333333333334,0.0,0.0,2024-03-20 12:00:00
16947,2309,67.36363636363636,71.27272727272727,12.181818181818182,0.0,0.0,2024-03-20 13:00:00
16948,2309,75.25,113.33333333333331,6.333333333333333,0.0,0.0,2024-03-20 14:00:00
16949,2309,75.58333333333333,95.33333333333331,14.0,0.0,0.0,2024-03-20 15:00:00
16950,2309,73.91666666666667,77.83333333333333,18.916666666666668,0.0,0.0,2024-03-20 16:00:00
16951,2309,71.16666666666667,68.66666666666667,8.666666666666666,0.0,0.0,2024-03-20 17:00:00
16952,2309,81.41666666666667,76.66666666666667,13.583333333333334,0.0,0.0,2024-03-20 18:00:00
16953,2309,71.25,82.0,17.166666666666668,0.0,0.0,2024-03-20 19:00:00
16954,2309,73.25,119.66666666666669,24.58333333333333,0.0,0.0,2024-03-20 20:00:00
16955,2309,69.0909090909091,82.72727272727273,17.363636363636363,0.0,0.0,2024-03-20 21:00:00
16956,2309,71.0,54.66666666666666,16.0,0.0,0.0,2024-03-20 22:00:00
16957,2309,70.16666666666667,63.0,8.5,0.0,0.0,2024-03-20 23:00:00
16958,2309,72.41666666666667,121.83333333333331,11.25,5.166666666666667,0.0,2024-03-21 00:00:00
16959,2309,71.66666666666667,73.33333333333333,2.0,0.0,0.0,2024-03-21 01:00:00
16960,2309,74.16666666666667,58.333333333333336,11.333333333333334,0.0,0.0,2024-03-21 02:00:00
16961,2309,76.08333333333333,21.33333333333333,17.166666666666668,0.0,0.0,2024-03-21 03:00:00
16962,2309,82.58333333333333,51.0,16.916666666666668,0.0,0.0,2024-03-21 04:00:00
16963,2309,75.75,94.16666666666669,9.0,0.0,0.0,2024-03-21 05:00:00
16964,2309,71.33333333333333,42.16666666666666,14.25,0.0,0.0,2024-03-21 06:00:00
16965,2309,66.08333333333333,41.66666666666666,13.75,0.0,0.0,2024-03-21 07:00:00
16966,2309,66.75,88.5,29.666666666666668,0.0,0.0,2024-03-21 08:00:00
16967,2309,66.5,72.5,27.08333333333333,0.0,0.0,2024-03-21 09:00:00
16968,2309,69.41666666666667,96.66666666666669,40.0,0.0,0.0,2024-03-21 10:00:00
16969,2309,69.33333333333333,94.66666666666669,24.58333333333333,0.0,0.0,2024-03-21 11:00:00
16970,2309,68.45454545454545,68.9090909090909,13.181818181818182,0.0,0.0,2024-03-21 12:00:00
16971,2309,75.5,101.16666666666669,18.33333333333333,0.0,0.0,2024-03-21 13:00:00
16972,2309,74.08333333333333,148.66666666666666,29.58333333333333,0.0,1.0,2024-03-21 14:00:00
16973,2309,90.33333333333331,91.5,24.75,0.0,0.0,2024-03-21 15:00:00
16974,2309,72.83333333333333,93.33333333333331,11.333333333333334,0.0,0.0,2024-03-21 16:00:00
16975,2309,83.0,121.33333333333331,54.25,0.0,1.0,2024-03-21 17:00:00
16976,2309,96.16666666666669,102.33333333333331,24.25,0.0,1.0,2024-03-21 18:00:00
16977,2309,95.58333333333331,126.66666666666669,10.5,0.0,0.0,2024-03-21 19:00:00
16978,2309,96.58333333333331,105.33333333333331,42.0,0.0,0.0,2024-03-21 20:00:00
16979,2309,96.0,108.33333333333331,10.416666666666666,0.0,0.0,2024-03-21 21:00:00
16980,2309,96.0,86.66666666666667,19.916666666666668,0.0,0.0,2024-03-21 22:00:00
16981,2309,89.33333333333333,52.5,26.166666666666668,0.0,0.0,2024-03-21 23:00:00
16982,2309,94.25,90.33333333333331,15.333333333333334,5.083333333333333,0.0,2024-03-22 00:00:00
16983,2309,89.83333333333333,45.833333333333336,6.5,0.0,0.0,2024-03-22 01:00:00
16984,2309,85.5,29.666666666666668,8.083333333333334,0.0,0.0,2024-03-22 02:00:00
16985,2309,78.08333333333333,69.0,7.083333333333333,0.0,0.0,2024-03-22 03:00:00
16986,2309,70.25,52.0,15.583333333333334,0.0,0.0,2024-03-22 04:00:00
16987,2309,73.58333333333333,67.0,19.33333333333333,0.0,0.0,2024-03-22 05:00:00
16988,2309,68.16666666666667,23.83333333333333,16.666666666666668,0.0,0.0,2024-03-22 06:00:00
16989,2309,78.41666666666667,63.833333333333336,12.583333333333334,0.0,0.0,2024-03-22 07:00:00
16990,2309,90.58333333333331,64.83333333333333,15.833333333333334,0.0,0.0,2024-03-22 08:00:00
16991,2309,80.0,44.333333333333336,20.0,0.0,0.0,2024-03-22 09:00:00
16992,2309,69.33333333333333,44.66666666666666,14.666666666666666,0.0,0.0,2024-03-22 10:00:00
16993,2309,64.81818181818181,53.09090909090909,8.454545454545455,0.0,0.0,2024-03-22 11:00:00
16994,2309,68.5,80.5,16.5,0.0,0.0,2024-03-22 12:00:00
16995,2309,68.08333333333333,91.33333333333331,53.583333333333336,0.0,0.0,2024-03-22 13:00:00
16996,2309,69.83333333333333,85.5,56.75,0.0,0.0,2024-03-22 14:00:00
16997,2309,75.63636363636364,40.54545454545455,21.272727272727277,0.0,0.0,2024-03-22 15:00:00
16998,2309,78.5,108.5,18.83333333333333,0.0,0.0,2024-03-22 16:00:00
16999,2309,83.5,77.83333333333333,11.666666666666666,0.0,0.0,2024-03-22 17:00:00
17000,2309,83.66666666666667,83.83333333333333,15.416666666666666,0.0,0.0,2024-03-22 18:00:00
17001,2309,87.25,89.66666666666667,36.5,0.0,0.0,2024-03-22 19:00:00
17002,2309,79.5,94.66666666666669,44.5,0.0,0.0,2024-03-22 20:00:00
17003,2309,73.5,56.0,7.3,0.0,0.0,2024-03-22 21:00:00
17004,2309,73.36363636363636,100.36363636363636,23.181818181818183,0.0,0.0,2024-03-22 22:00:00
17005,2309,76.0,44.66666666666666,12.25,0.0,0.0,2024-03-22 23:00:00
17006,2309,68.33333333333333,64.0,18.916666666666668,5.083333333333333,0.0,2024-03-23 00:00:00
17007,2309,70.54545454545455,66.0,14.181818181818182,0.0,0.0,2024-03-23 01:00:00
17008,2309,69.0,42.833333333333336,18.25,0.0,0.0,2024-03-23 02:00:00
17009,2309,70.75,58.333333333333336,17.666666666666668,0.0,0.0,2024-03-23 03:00:00
17010,2309,65.91666666666667,24.666666666666668,15.416666666666666,0.0,0.0,2024-03-23 04:00:00
17011,2309,82.41666666666667,32.333333333333336,10.833333333333334,0.0,0.0,2024-03-23 05:00:00
17012,2309,73.33333333333333,57.833333333333336,13.75,0.0,0.0,2024-03-23 06:00:00
17013,2309,72.0,33.166666666666664,16.916666666666668,0.0,0.0,2024-03-23 07:00:00
17014,2309,86.27272727272727,45.81818181818182,12.0,0.0,0.0,2024-03-23 08:00:00
17015,2309,81.36363636363636,36.36363636363637,10.0,0.0,0.0,2024-03-23 09:00:00
17016,2309,93.5,83.16666666666667,6.5,0.0,0.0,2024-03-23 10:00:00
17017,2309,74.25,106.66666666666669,28.83333333333333,0.0,1.0,2024-03-23 11:00:00
17018,2309,66.54545454545455,123.63636363636364,21.454545454545453,0.0,0.0,2024-03-23 12:00:00
17019,2309,68.0909090909091,67.63636363636364,48.54545454545455,0.0,0.0,2024-03-23 13:00:00
17020,2309,65.16666666666667,88.66666666666667,35.416666666666664,0.0,0.0,2024-03-23 14:00:00
17021,2309,66.18181818181819,106.1818181818182,51.54545454545455,0.0,0.0,2024-03-23 15:00:00
17022,2309,71.16666666666667,94.0,41.0,0.0,0.0,2024-03-23 16:00:00
17023,2309,67.08333333333333,99.33333333333331,31.0,0.0,1.0,2024-03-23 17:00:00
17024,2309,83.5,68.5,56.333333333333336,5.083333333333333,0.0,2024-03-23 18:00:00
17025,2309,98.75,94.66666666666669,77.16666666666667,0.0,0.0,2024-03-23 19:00:00
17026,2309,73.58333333333333,86.5,78.16666666666667,0.0,0.0,2024-03-23 20:00:00
17027,2309,81.08333333333333,85.0,81.0,0.0,0.0,2024-03-23 21:00:00
17028,2309,95.41666666666669,48.5,73.0,0.0,0.0,2024-03-23 22:00:00
17029,2309,90.41666666666669,65.33333333333333,66.16666666666667,0.0,0.0,2024-03-23 23:00:00
17030,2309,94.33333333333331,87.33333333333333,42.16666666666666,5.083333333333333,0.0,2024-03-24 00:00:00
17031,2309,93.83333333333331,109.83333333333331,12.416666666666666,0.0,1.0,2024-03-24 01:00:00
17032,2309,82.83333333333333,96.33333333333331,26.916666666666668,0.0,0.0,2024-03-24 02:00:00
17033,2309,86.83333333333333,65.33333333333333,18.25,0.0,0.0,2024-03-24 03:00:00
17034,2309,93.33333333333331,52.833333333333336,10.75,0.0,0.0,2024-03-24 04:00:00
17035,2309,100.66666666666669,36.0,17.916666666666668,0.0,0.0,2024-03-24 05:00:00
17036,2309,98.91666666666669,59.0,16.083333333333332,0.0,0.0,2024-03-24 06:00:00
17037,2309,93.0,58.833333333333336,10.0,0.0,0.0,2024-03-24 07:00:00
17038,2309,83.83333333333333,60.66666666666666,14.333333333333334,0.0,0.0,2024-03-24 08:00:00
17039,2309,93.25,93.66666666666669,21.83333333333333,0.0,0.0,2024-03-24 09:00:00
17040,2309,87.5,113.16666666666669,38.5,0.0,0.0,2024-03-24 10:00:00
17041,2309,99.16666666666669,62.66666666666666,52.91666666666666,0.0,0.0,2024-03-24 11:00:00
17042,2309,96.25,93.16666666666669,42.25,0.0,0.0,2024-03-24 12:00:00
17043,2309,97.9090909090909,74.18181818181819,5.545454545454546,0.0,0.0,2024-03-24 13:00:00
17044,2309,101.58333333333331,40.0,5.0,0.0,0.0,2024-03-24 14:00:00
17045,2309,93.58333333333331,44.5,8.083333333333334,0.0,0.0,2024-03-24 15:00:00
17046,2309,74.83333333333333,75.66666666666667,53.41666666666666,0.0,0.0,2024-03-24 16:00:00
17047,2309,88.54545454545455,87.45454545454545,6.545454545454546,0.0,0.0,2024-03-24 17:00:00
17048,2309,74.41666666666667,72.33333333333333,9.166666666666666,0.0,0.0,2024-03-24 18:00:00
17049,2309,70.25,89.16666666666667,29.25,0.0,0.0,2024-03-24 19:00:00
17050,2309,70.75,131.33333333333334,30.0,0.0,0.0,2024-03-24 20:00:00
17051,2309,79.75,75.16666666666667,21.83333333333333,0.0,0.0,2024-03-24 21:00:00
17052,2309,78.83333333333333,62.16666666666666,3.0,0.0,0.0,2024-03-24 22:00:00
17053,2309,90.75,44.0,12.083333333333334,0.0,0.0,2024-03-24 23:00:00
17054,2309,91.66666666666669,30.666666666666668,8.083333333333334,5.083333333333333,0.0,2024-03-25 00:00:00
17055,2309,99.58333333333331,30.5,8.666666666666666,5.166666666666667,0.0,2024-03-25 01:00:00
17056,2309,103.25,33.166666666666664,14.916666666666666,0.0,0.0,2024-03-25 02:00:00
17057,2309,97.0,46.333333333333336,14.333333333333334,0.0,0.0,2024-03-25 03:00:00
17058,2309,80.58333333333333,50.333333333333336,14.666666666666666,0.0,0.0,2024-03-25 04:00:00
17059,2309,68.36363636363636,47.63636363636363,13.454545454545457,0.0,0.0,2024-03-25 05:00:00
17060,2309,65.33333333333333,35.666666666666664,15.333333333333334,0.0,0.0,2024-03-25 06:00:00
17061,2309,66.72727272727273,104.72727272727272,11.090909090909092,5.545454545454546,0.0,2024-03-25 07:00:00
17062,2309,64.16666666666667,99.16666666666669,31.0,0.0,1.0,2024-03-25 08:00:00
17063,2309,63.22222222222222,60.44444444444444,50.55555555555556,0.0,1.0,2024-03-25 09:00:00
17064,2309,90.0909090909091,119.8181818181818,24.09090909090909,0.0,0.0,2024-03-25 10:00:00
17065,2309,89.16666666666667,101.33333333333331,52.083333333333336,5.083333333333333,0.0,2024-03-25 11:00:00
17066,2309,84.83333333333333,83.5,55.083333333333336,0.0,0.0,2024-03-25 12:00:00
17067,2309,84.08333333333333,124.33333333333331,42.083333333333336,0.0,0.0,2024-03-25 13:00:00
17068,2309,84.75,81.83333333333333,9.166666666666666,0.0,0.0,2024-03-25 14:00:00
17069,2309,79.08333333333333,95.33333333333331,54.75,0.0,0.0,2024-03-25 15:00:00
17070,2309,89.75,99.66666666666669,48.16666666666666,0.0,0.0,2024-03-25 16:00:00
17071,2309,75.66666666666667,110.5,39.0,0.0,0.0,2024-03-25 17:00:00
17072,2309,65.83333333333333,102.33333333333331,23.08333333333333,0.0,0.0,2024-03-25 18:00:00
17073,2309,70.25,106.5,12.0,0.0,0.0,2024-03-25 19:00:00
17074,2309,82.33333333333333,92.66666666666669,18.83333333333333,5.083333333333333,0.0,2024-03-25 20:00:00
17075,2309,79.08333333333333,66.0,29.666666666666668,0.0,0.0,2024-03-25 21:00:00
17076,2309,81.0,71.33333333333333,7.833333333333333,0.0,0.0,2024-03-25 22:00:00
17077,2309,88.08333333333333,73.66666666666667,10.916666666666666,0.0,0.0,2024-03-25 23:00:00
17078,2309,87.5,93.0,19.83333333333333,5.083333333333333,0.0,2024-03-26 00:00:00
17079,2309,87.66666666666667,111.0,28.416666666666668,0.0,0.0,2024-03-26 01:00:00
17080,2309,96.75,77.5,16.083333333333332,0.0,0.0,2024-03-26 02:00:00
17081,2309,98.08333333333331,43.16666666666666,10.75,0.0,0.0,2024-03-26 03:00:00
17082,2309,74.33333333333333,43.66666666666666,25.916666666666668,0.0,0.0,2024-03-26 04:00:00
17083,2309,72.41666666666667,53.66666666666666,33.416666666666664,0.0,0.0,2024-03-26 05:00:00
17084,2309,73.75,41.833333333333336,5.0,0.0,0.0,2024-03-26 06:00:00
17085,2309,81.0,71.0,17.5,0.0,0.0,2024-03-26 07:00:00
17086,2309,76.81818181818181,50.72727272727273,2.4545454545454546,5.545454545454546,0.0,2024-03-26 08:00:00
17087,2309,73.83333333333333,23.166666666666668,-1.0,0.0,0.0,2024-03-26 09:00:00
17088,2309,74.33333333333333,77.66666666666667,5.666666666666667,0.0,1.0,2024-03-26 10:00:00
17089,2309,71.66666666666667,79.16666666666667,46.333333333333336,0.0,0.0,2024-03-26 11:00:00
17090,2309,71.75,56.66666666666666,19.916666666666668,0.0,0.0,2024-03-26 12:00:00
17091,2309,69.0,105.6,62.7,0.0,0.0,2024-03-26 13:00:00
17092,2309,69.25,95.33333333333331,33.416666666666664,0.0,0.0,2024-03-26 14:00:00
17093,2309,79.33333333333333,81.0,44.25,0.0,0.0,2024-03-26 15:00:00
17094,2309,100.58333333333331,74.0,42.75,0.0,1.0,2024-03-26 16:00:00
17095,2309,104.83333333333331,68.66666666666667,40.083333333333336,0.0,0.0,2024-03-26 17:00:00
17096,2309,94.58333333333331,77.66666666666667,20.83333333333333,0.0,0.0,2024-03-26 18:00:00
17097,2309,86.25,73.0,16.833333333333332,0.0,0.0,2024-03-26 19:00:00
17098,2309,82.0,79.83333333333333,16.333333333333332,0.0,0.0,2024-03-26 20:00:00
17099,2309,83.16666666666667,64.0,9.416666666666666,0.0,0.0,2024-03-26 21:00:00
17100,2309,91.41666666666669,93.33333333333331,9.333333333333334,0.0,0.0,2024-03-26 22:00:00
17101,2309,93.16666666666669,105.66666666666669,27.33333333333333,0.0,0.0,2024-03-26 23:00:00
17102,2309,76.0,103.0,21.416666666666668,5.083333333333333,0.0,2024-03-27 00:00:00
17103,2309,87.0,70.66666666666667,12.583333333333334,0.0,0.0,2024-03-27 01:00:00
17104,2309,83.16666666666667,34.666666666666664,9.0,0.0,0.0,2024-03-27 02:00:00
17105,2309,79.41666666666667,47.16666666666666,14.916666666666666,0.0,0.0,2024-03-27 03:00:00
17106,2309,89.5,23.5,7.166666666666667,0.0,0.0,2024-03-27 04:00:00
17107,2309,96.33333333333331,65.0,10.833333333333334,0.0,0.0,2024-03-27 05:00:00
17108,2309,80.25,53.333333333333336,8.666666666666666,0.0,0.0,2024-03-27 06:00:00
17109,2309,81.83333333333333,69.0,15.5,0.0,0.0,2024-03-27 07:00:00
17110,2309,82.25,44.833333333333336,17.25,0.0,0.0,2024-03-27 08:00:00
17111,2309,76.0,71.33333333333333,7.583333333333333,0.0,0.0,2024-03-27 09:00:00
17112,2309,79.25,66.0,7.083333333333333,0.0,0.0,2024-03-27 10:00:00
17113,2309,72.0,66.5,8.333333333333334,0.0,0.0,2024-03-27 11:00:00
17114,2309,71.54545454545455,123.45454545454544,43.36363636363637,0.0,0.0,2024-03-27 12:00:00
17115,2309,72.25,82.16666666666667,39.833333333333336,0.0,0.0,2024-03-27 13:00:00
17116,2309,69.7,111.2,35.4,0.0,0.0,2024-03-27 14:00:00
17117,2309,75.66666666666667,88.0,37.25,0.0,0.0,2024-03-27 15:00:00
17118,2309,71.0,63.66666666666666,10.833333333333334,0.0,0.0,2024-03-27 16:00:00
17119,2309,66.75,74.5,12.583333333333334,0.0,0.0,2024-03-27 17:00:00
17120,2309,68.0,83.16666666666667,24.916666666666668,0.0,0.0,2024-03-27 18:00:00
17121,2309,71.66666666666667,99.83333333333331,20.666666666666668,0.0,0.0,2024-03-27 19:00:00
17122,2309,76.08333333333333,76.0,17.666666666666668,0.0,0.0,2024-03-27 20:00:00
17123,2309,87.08333333333333,113.83333333333331,29.08333333333333,0.0,0.0,2024-03-27 21:00:00
17124,2309,75.16666666666667,71.0,15.5,0.0,0.0,2024-03-27 22:00:00
17125,2309,74.91666666666667,83.83333333333333,19.08333333333333,0.0,0.0,2024-03-27 23:00:00
17126,2309,64.58333333333333,69.0,15.416666666666666,5.083333333333333,0.0,2024-03-28 00:00:00
17127,2309,76.66666666666667,95.83333333333331,16.666666666666668,0.0,0.0,2024-03-28 01:00:00
17128,2309,86.16666666666667,67.83333333333333,4.166666666666667,0.0,0.0,2024-03-28 02:00:00
17129,2309,87.16666666666667,16.0,3.9166666666666665,0.0,0.0,2024-03-28 03:00:00
17130,2309,92.75,29.83333333333333,12.083333333333334,0.0,0.0,2024-03-28 04:00:00
17131,2309,91.83333333333331,53.66666666666666,4.833333333333333,0.0,0.0,2024-03-28 05:00:00
17132,2309,91.66666666666669,68.16666666666667,7.0,0.0,0.0,2024-03-28 06:00:00
17133,2309,87.16666666666667,32.333333333333336,13.0,0.0,0.0,2024-03-28 07:00:00
17134,2309,77.91666666666667,81.66666666666667,35.25,5.166666666666667,0.0,2024-03-28 08:00:00
17135,2309,71.66666666666667,81.16666666666667,54.0,0.0,0.0,2024-03-28 09:00:00
17136,2309,82.0,93.16666666666669,18.83333333333333,0.0,1.0,2024-03-28 10:00:00
17137,2309,97.75,77.66666666666667,28.0,0.0,1.0,2024-03-28 11:00:00
17138,2309,95.25,99.5,62.083333333333336,5.166666666666667,0.0,2024-03-28 12:00:00
17139,2309,86.36363636363636,103.8181818181818,54.72727272727273,0.0,0.0,2024-03-28 13:00:00
17140,2309,99.16666666666669,65.33333333333333,46.41666666666666,0.0,0.0,2024-03-28 14:00:00
17141,2309,93.91666666666669,109.83333333333331,32.666666666666664,0.0,0.0,2024-03-28 15:00:00
17142,2309,88.08333333333333,94.83333333333331,9.75,0.0,0.0,2024-03-28 16:00:00
17143,2309,89.5,64.16666666666667,11.833333333333334,0.0,0.0,2024-03-28 17:00:00
17144,2309,81.54545454545455,73.27272727272727,12.909090909090908,0.0,0.0,2024-03-28 18:00:00
17145,2309,73.58333333333333,105.83333333333331,21.666666666666668,0.0,0.0,2024-03-28 19:00:00
17146,2309,92.5,84.16666666666667,19.5,0.0,0.0,2024-03-28 20:00:00
17147,2309,76.0,84.5,10.416666666666666,0.0,0.0,2024-03-28 21:00:00
17148,2309,74.66666666666667,114.66666666666669,23.916666666666668,0.0,0.0,2024-03-28 22:00:00
17149,2309,73.9090909090909,109.63636363636364,6.181818181818182,0.0,0.0,2024-03-28 23:00:00
17150,2309,82.5,113.83333333333331,3.9166666666666665,5.166666666666667,0.0,2024-03-29 00:00:00
17151,2309,84.91666666666667,105.83333333333331,11.083333333333334,0.0,0.0,2024-03-29 01:00:00
17152,2309,92.25,77.66666666666667,10.083333333333334,0.0,0.0,2024-03-29 02:00:00
17153,2309,88.41666666666667,83.83333333333333,13.083333333333334,0.0,0.0,2024-03-29 03:00:00
17154,2309,100.75,47.333333333333336,13.333333333333334,0.0,0.0,2024-03-29 04:00:00
17155,2309,80.41666666666667,21.0,15.916666666666666,0.0,0.0,2024-03-29 05:00:00
17156,2309,75.18181818181819,33.27272727272727,11.272727272727272,0.0,0.0,2024-03-29 06:00:00
17157,2309,73.83333333333333,52.0,20.08333333333333,0.0,0.0,2024-03-29 07:00:00
17158,2309,74.75,70.66666666666667,12.166666666666666,0.0,0.0,2024-03-29 08:00:00
17159,2309,83.33333333333333,84.66666666666667,14.75,0.0,0.0,2024-03-29 09:00:00
17160,2309,75.08333333333333,66.5,27.916666666666668,0.0,0.0,2024-03-29 10:00:00
17161,2309,70.33333333333333,66.66666666666667,12.166666666666666,0.0,0.0,2024-03-29 11:00:00
17162,2309,81.27272727272727,72.0,14.181818181818182,0.0,0.0,2024-03-29 12:00:00
17163,2309,84.0,68.5,12.916666666666666,0.0,0.0,2024-03-29 13:00:00
17164,2309,70.25,112.0,20.58333333333333,0.0,0.0,2024-03-29 14:00:00
17165,2309,78.25,88.66666666666667,38.333333333333336,0.0,0.0,2024-03-29 15:00:00
17166,2309,79.08333333333333,77.83333333333333,26.83333333333333,0.0,0.0,2024-03-29 16:00:00
17167,2309,69.25,67.5,14.583333333333334,0.0,0.0,2024-03-29 17:00:00
17168,2309,68.54545454545455,54.36363636363637,10.545454545454543,0.0,0.0,2024-03-29 18:00:00
17169,2309,70.33333333333333,81.16666666666667,15.5,0.0,0.0,2024-03-29 19:00:00
17170,2309,76.0909090909091,73.81818181818181,5.0,0.0,0.0,2024-03-29 20:00:00
17171,2309,67.5,93.83333333333331,11.416666666666666,0.0,0.0,2024-03-29 21:00:00
17172,2309,68.83333333333333,76.0,4.083333333333333,0.0,0.0,2024-03-29 22:00:00
17173,2309,69.33333333333333,32.666666666666664,11.083333333333334,0.0,0.0,2024-03-29 23:00:00
17174,2309,77.08333333333333,27.0,13.416666666666666,5.166666666666667,0.0,2024-03-30 00:00:00
17175,2309,78.75,41.5,8.166666666666666,0.0,0.0,2024-03-30 01:00:00
17176,2309,80.7,97.0,7.1,0.0,0.0,2024-03-30 02:00:00
17177,2309,80.33333333333333,60.333333333333336,15.416666666666666,0.0,0.0,2024-03-30 03:00:00
17178,2309,69.5,72.0,13.75,0.0,0.0,2024-03-30 04:00:00
17179,2309,69.0,30.5,10.166666666666666,0.0,0.0,2024-03-30 05:00:00
17180,2309,69.63636363636364,38.18181818181818,14.363636363636363,0.0,0.0,2024-03-30 06:00:00
17181,2309,68.72727272727273,64.54545454545455,8.272727272727273,0.0,0.0,2024-03-30 07:00:00
17182,2309,65.33333333333333,71.16666666666667,9.583333333333334,0.0,0.0,2024-03-30 08:00:00
17183,2309,67.91666666666667,86.16666666666667,23.08333333333333,0.0,1.0,2024-03-30 09:00:00
17184,2309,75.33333333333333,105.16666666666669,47.41666666666666,0.0,0.0,2024-03-30 10:00:00
17185,2309,72.7,65.6,43.7,0.0,0.0,2024-03-30 11:00:00
17186,2309,79.75,68.0,24.666666666666668,0.0,0.0,2024-03-30 12:00:00
17187,2309,97.16666666666669,56.66666666666666,17.0,0.0,0.0,2024-03-30 13:00:00
17188,2309,74.75,70.5,14.0,0.0,0.0,2024-03-30 14:00:00
17189,2309,62.333333333333336,63.16666666666666,5.75,0.0,0.0,2024-03-30 15:00:00
17190,2309,64.41666666666667,86.66666666666667,26.0,0.0,0.0,2024-03-30 16:00:00
17191,2309,69.41666666666667,81.33333333333333,10.916666666666666,0.0,0.0,2024-03-30 17:00:00
