subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2308,2023-12-12 04:00:00,68.91666666666667,58.0,5.666666666666667,0.0
2308,2023-12-12 05:00:00,68.58333333333333,55.166666666666664,5.75,0.0
2308,2023-12-12 06:00:00,71.08333333333333,64.33333333333333,3.8333333333333335,0.0
2308,2023-12-12 07:00:00,67.75,61.666666666666664,7.416666666666667,0.0
2308,2023-12-12 08:00:00,67.91666666666667,164.5,17.416666666666668,0.0
2308,2023-12-12 09:00:00,67.41666666666667,65.16666666666667,29.833333333333332,0.0
2308,2023-12-12 10:00:00,59.333333333333336,74.33333333333333,20.25,0.0
2308,2023-12-12 11:00:00,72.75,82.5,6.833333333333333,0.0
2308,2023-12-12 12:00:00,63.583333333333336,95.16666666666667,15.833333333333334,0.0
2308,2023-12-12 13:00:00,60.083333333333336,105.5,3.5833333333333335,0.0
2308,2023-12-12 14:00:00,62.333333333333336,103.16666666666667,6.416666666666667,0.0
2308,2023-12-12 15:00:00,58.833333333333336,113.16666666666667,18.75,0.0
2308,2023-12-12 16:00:00,56.166666666666664,63.166666666666664,15.5,0.0
2308,2023-12-12 17:00:00,68.25,94.33333333333333,3.8333333333333335,0.0
2308,2023-12-12 18:00:00,67.75,84.33333333333333,1.1666666666666667,0.0
2308,2023-12-12 19:00:00,65.5,101.33333333333333,-2.0,0.0
2308,2023-12-12 20:00:00,63.333333333333336,115.5,6.75,0.0
2308,2023-12-12 21:00:00,66.91666666666667,121.5,17.75,0.0
2308,2023-12-12 22:00:00,77.16666666666667,71.5,34.75,0.0
2308,2023-12-12 23:00:00,74.91666666666667,95.16666666666667,16.583333333333332,0.0
2308,2023-12-13 00:00:00,81.75,97.91666666666667,14.0,3.9166666666666665
2308,2023-12-13 01:00:00,111.0,35.0,4.333333333333333,0.0
2308,2023-12-13 02:00:00,119.91666666666667,39.166666666666664,14.583333333333334,0.0
2308,2023-12-13 03:00:00,79.16666666666667,72.25,4.166666666666667,0.0
2308,2023-12-13 04:00:00,73.5,67.0,5.5,0.0
2308,2023-12-13 05:00:00,69.83333333333333,45.333333333333336,1.0,0.0
2308,2023-12-13 06:00:00,60.916666666666664,46.666666666666664,5.083333333333333,0.0
2308,2023-12-13 07:00:00,66.0,68.58333333333333,6.0,0.0
2308,2023-12-13 08:00:00,68.5,90.08333333333333,8.666666666666666,0.0
2308,2023-12-13 09:00:00,70.5,97.5,15.5,0.0
2308,2023-12-13 10:00:00,64.75,115.16666666666667,14.333333333333334,0.0
2308,2023-12-13 11:00:00,75.5,122.5,22.916666666666668,0.0
2308,2023-12-13 12:00:00,66.9090909090909,106.18181818181819,22.09090909090909,0.0
2308,2023-12-13 13:00:00,77.33333333333333,80.66666666666667,12.0,0.0
2308,2023-12-13 14:00:00,68.75,102.66666666666667,13.583333333333334,0.0
2308,2023-12-13 15:00:00,78.41666666666667,98.83333333333333,18.333333333333332,0.0
2308,2023-12-13 16:00:00,92.16666666666667,98.75,19.083333333333332,0.0
2308,2023-12-13 17:00:00,68.75,102.0,16.916666666666668,0.0
2308,2023-12-13 18:00:00,70.66666666666667,107.83333333333333,22.75,0.0
2308,2023-12-13 19:00:00,65.66666666666667,132.0,7.916666666666667,0.0
2308,2023-12-13 20:00:00,58.666666666666664,87.33333333333333,7.916666666666667,0.0
2308,2023-12-13 21:00:00,54.5,75.0,17.75,0.0
2308,2023-12-13 22:00:00,65.16666666666667,110.33333333333333,13.25,0.0
2308,2023-12-13 23:00:00,65.0,157.16666666666666,2.0,0.0
2308,2023-12-14 00:00:00,58.75,44.0,3.1666666666666665,4.0
2308,2023-12-14 01:00:00,63.333333333333336,81.0,15.5,0.0
2308,2023-12-14 02:00:00,65.75,40.333333333333336,17.583333333333332,0.0
2308,2023-12-14 03:00:00,66.08333333333333,47.833333333333336,3.4166666666666665,0.0
2308,2023-12-14 04:00:00,65.91666666666667,46.0,2.9166666666666665,0.0
2308,2023-12-14 05:00:00,61.583333333333336,13.333333333333334,13.666666666666666,0.0
2308,2023-12-14 06:00:00,65.83333333333333,40.666666666666664,14.0,0.0
2308,2023-12-14 07:00:00,57.166666666666664,39.333333333333336,9.416666666666666,0.0
2308,2023-12-14 08:00:00,68.16666666666667,108.33333333333333,15.333333333333334,0.0
2308,2023-12-14 09:00:00,58.416666666666664,143.83333333333334,11.75,0.0
2308,2023-12-14 10:00:00,63.25,33.166666666666664,-1.0833333333333333,0.0
2308,2023-12-14 11:00:00,62.0,92.66666666666667,11.416666666666666,0.0
2308,2023-12-14 12:00:00,62.166666666666664,98.66666666666667,9.75,0.0
2308,2023-12-14 13:00:00,66.91666666666667,65.66666666666667,4.25,0.0
2308,2023-12-14 14:00:00,59.833333333333336,31.833333333333332,-1.9166666666666667,0.0
2308,2023-12-14 15:00:00,73.58333333333333,62.333333333333336,-1.9166666666666667,0.0
2308,2023-12-14 16:00:00,66.58333333333333,88.33333333333333,17.666666666666668,0.0
2308,2023-12-14 17:00:00,62.916666666666664,141.16666666666666,12.166666666666666,0.0
2308,2023-12-14 18:00:00,69.91666666666667,128.5,5.333333333333333,0.0
2308,2023-12-14 19:00:00,75.0,87.66666666666667,12.333333333333334,0.0
2308,2023-12-14 20:00:00,56.916666666666664,148.5,5.916666666666667,0.0
2308,2023-12-14 21:00:00,73.75,83.5,13.0,0.0
2308,2023-12-14 22:00:00,66.25,121.83333333333333,18.0,0.0
2308,2023-12-14 23:00:00,66.41666666666667,121.66666666666667,26.166666666666668,0.0
2308,2023-12-15 00:00:00,66.83333333333333,111.66666666666667,5.166666666666667,4.0
2308,2023-12-15 01:00:00,68.58333333333333,62.333333333333336,6.416666666666667,0.0
2308,2023-12-15 02:00:00,99.25,55.0,14.083333333333334,0.0
2308,2023-12-15 03:00:00,130.25,24.833333333333332,4.0,0.0
2308,2023-12-15 04:00:00,128.5,55.5,5.833333333333333,0.0
2308,2023-12-15 05:00:00,123.66666666666667,56.25,7.0,0.0
2308,2023-12-15 06:00:00,128.75,50.166666666666664,6.416666666666667,0.0
2308,2023-12-15 07:00:00,89.33333333333333,50.0,14.416666666666666,0.0
2308,2023-12-15 08:00:00,81.33333333333333,80.66666666666667,6.416666666666667,0.0
2308,2023-12-15 09:00:00,86.66666666666667,157.16666666666666,13.0,0.0
2308,2023-12-15 10:00:00,81.91666666666667,88.33333333333333,6.916666666666667,0.0
2308,2023-12-15 11:00:00,58.90909090909091,162.1818181818182,0.7272727272727273,0.0
2308,2023-12-15 12:00:00,85.08333333333333,54.333333333333336,0.3333333333333333,0.0
2308,2023-12-15 13:00:00,83.16666666666667,76.83333333333333,-1.5,0.0
2308,2023-12-15 14:00:00,90.58333333333333,140.0,18.583333333333332,0.0
2308,2023-12-15 15:00:00,70.18181818181819,84.45454545454545,19.0,0.0
2308,2023-12-15 16:00:00,67.58333333333333,86.66666666666667,23.333333333333332,0.0
2308,2023-12-15 17:00:00,77.41666666666667,128.58333333333334,11.416666666666666,0.0
2308,2023-12-15 18:00:00,68.75,126.83333333333333,23.416666666666668,0.0
2308,2023-12-15 19:00:00,78.08333333333333,139.5,2.5833333333333335,0.0
2308,2023-12-15 20:00:00,66.33333333333333,129.33333333333334,0.4166666666666667,0.0
2308,2023-12-15 21:00:00,78.75,94.83333333333333,3.5,0.0
2308,2023-12-15 22:00:00,74.5,81.5,13.833333333333334,0.0
2308,2023-12-15 23:00:00,74.5,53.833333333333336,12.166666666666666,0.0
2308,2023-12-16 00:00:00,63.333333333333336,118.16666666666667,7.75,3.9166666666666665
2308,2023-12-16 01:00:00,67.25,79.33333333333333,11.0,0.0
2308,2023-12-16 02:00:00,65.5,61.0,18.916666666666668,0.0
2308,2023-12-16 03:00:00,72.25,127.16666666666667,17.333333333333332,0.0
2308,2023-12-16 04:00:00,80.16666666666667,26.666666666666668,9.416666666666666,0.0
2308,2023-12-16 05:00:00,70.08333333333333,81.75,14.25,0.0
2308,2023-12-16 06:00:00,71.66666666666667,75.0,15.666666666666666,0.0
2308,2023-12-16 07:00:00,60.5,68.16666666666667,17.166666666666668,0.0
2308,2023-12-16 08:00:00,59.833333333333336,111.33333333333333,5.166666666666667,0.0
2308,2023-12-16 09:00:00,62.666666666666664,29.333333333333332,-2.0,0.0
2308,2023-12-16 10:00:00,61.666666666666664,66.5,4.083333333333333,0.0
2308,2023-12-16 11:00:00,59.916666666666664,100.0,14.25,0.0
2308,2023-12-16 12:00:00,82.75,94.16666666666667,15.583333333333334,0.0
2308,2023-12-16 13:00:00,57.333333333333336,59.583333333333336,7.166666666666667,0.0
2308,2023-12-16 14:00:00,84.25,82.16666666666667,8.916666666666666,0.0
2308,2023-12-16 15:00:00,79.91666666666667,89.33333333333333,8.75,0.0
2308,2023-12-16 16:00:00,66.0,105.66666666666667,20.166666666666668,0.0
2308,2023-12-16 17:00:00,68.41666666666667,63.833333333333336,14.25,0.0
2308,2023-12-16 18:00:00,64.41666666666667,89.0,8.833333333333334,0.0
2308,2023-12-16 19:00:00,55.666666666666664,83.33333333333333,12.333333333333334,0.0
2308,2023-12-16 20:00:00,81.75,137.83333333333334,11.0,0.0
2308,2023-12-16 21:00:00,64.5,119.16666666666667,6.166666666666667,0.0
2308,2023-12-16 22:00:00,69.5,162.66666666666666,23.416666666666668,0.0
2308,2023-12-16 23:00:00,66.75,91.0,13.0,0.0
2308,2023-12-17 00:00:00,63.583333333333336,86.66666666666667,17.75,3.9166666666666665
2308,2023-12-17 01:00:00,60.333333333333336,98.91666666666667,15.0,0.0
2308,2023-12-17 02:00:00,64.16666666666667,32.0,7.583333333333333,0.0
2308,2023-12-17 03:00:00,83.41666666666667,51.0,8.666666666666666,0.0
2308,2023-12-17 04:00:00,73.75,37.25,6.833333333333333,0.0
2308,2023-12-17 05:00:00,52.45454545454545,52.0,8.727272727272727,0.0
2308,2023-12-17 06:00:00,51.416666666666664,54.333333333333336,16.0,0.0
2308,2023-12-17 07:00:00,68.27272727272727,62.63636363636363,11.545454545454545,0.0
2308,2023-12-17 08:00:00,83.25,25.916666666666668,2.75,0.0
2308,2023-12-17 09:00:00,60.916666666666664,66.58333333333333,1.3333333333333333,0.0
2308,2023-12-17 10:00:00,61.0,109.33333333333333,8.0,0.0
2308,2023-12-17 11:00:00,64.25,77.83333333333333,18.5,0.0
2308,2023-12-17 12:00:00,70.72727272727273,84.36363636363636,8.272727272727273,0.0
2308,2023-12-17 13:00:00,68.25,76.5,12.166666666666666,0.0
2308,2023-12-17 14:00:00,67.83333333333333,54.0,3.1666666666666665,0.0
2308,2023-12-17 15:00:00,67.08333333333333,84.5,2.3333333333333335,0.0
2308,2023-12-17 16:00:00,65.5,96.5,11.583333333333334,0.0
2308,2023-12-17 17:00:00,62.72727272727273,111.27272727272727,9.818181818181818,0.0
2308,2023-12-17 18:00:00,69.22222222222223,77.11111111111111,7.222222222222222,0.0
2308,2023-12-17 19:00:00,64.66666666666667,72.5,4.333333333333333,0.0
2308,2023-12-17 20:00:00,72.66666666666667,142.83333333333334,5.583333333333333,0.0
2308,2023-12-17 21:00:00,73.75,88.66666666666667,13.166666666666666,0.0
2308,2023-12-17 22:00:00,60.083333333333336,113.5,14.333333333333334,0.0
2308,2023-12-17 23:00:00,70.25,99.66666666666667,6.583333333333333,0.0
2308,2023-12-18 00:00:00,61.333333333333336,45.666666666666664,12.5,3.9166666666666665
2308,2023-12-18 01:00:00,61.916666666666664,81.5,9.75,0.0
2308,2023-12-18 02:00:00,66.41666666666667,86.16666666666667,2.25,0.0
2308,2023-12-18 03:00:00,60.0,70.0,7.666666666666667,0.0
2308,2023-12-18 04:00:00,61.25,78.66666666666667,8.166666666666666,0.0
2308,2023-12-18 05:00:00,61.666666666666664,55.166666666666664,10.666666666666666,0.0
2308,2023-12-18 06:00:00,60.5,64.16666666666667,7.416666666666667,0.0
2308,2023-12-18 07:00:00,55.75,55.5,10.333333333333334,0.0
2308,2023-12-18 08:00:00,57.75,81.16666666666667,6.166666666666667,0.0
2308,2023-12-18 09:00:00,64.16666666666667,92.5,3.3333333333333335,0.0
2308,2023-12-18 10:00:00,55.666666666666664,110.0,17.583333333333332,0.0
2308,2023-12-18 11:00:00,60.333333333333336,71.16666666666667,15.333333333333334,0.0
2308,2023-12-18 12:00:00,50.72727272727273,134.9090909090909,10.181818181818182,0.0
2308,2023-12-18 13:00:00,53.833333333333336,104.83333333333333,2.1666666666666665,0.0
2308,2023-12-18 14:00:00,51.666666666666664,73.66666666666667,8.25,0.0
2308,2023-12-18 15:00:00,56.75,48.833333333333336,10.0,0.0
2308,2023-12-18 16:00:00,59.0,68.66666666666667,6.0,0.0
2308,2023-12-18 17:00:00,58.5,82.66666666666667,2.3333333333333335,0.0
2308,2023-12-18 18:00:00,63.27272727272727,95.27272727272727,3.1818181818181817,0.0
2308,2023-12-18 19:00:00,58.833333333333336,121.16666666666667,4.916666666666667,0.0
2308,2023-12-18 20:00:00,63.583333333333336,93.83333333333333,14.083333333333334,0.0
2308,2023-12-18 21:00:00,70.5,75.0,2.1666666666666665,0.0
2308,2023-12-18 22:00:00,72.18181818181819,123.45454545454545,6.363636363636363,0.0
2308,2023-12-18 23:00:00,64.75,116.66666666666667,20.166666666666668,0.0
2308,2023-12-19 00:00:00,73.16666666666667,70.0,7.25,3.9166666666666665
2308,2023-12-19 01:00:00,69.41666666666667,62.166666666666664,11.75,0.0
2308,2023-12-19 02:00:00,57.916666666666664,102.66666666666667,2.5,0.0
2308,2023-12-19 03:00:00,57.916666666666664,58.0,10.166666666666666,0.0
2308,2023-12-19 04:00:00,58.333333333333336,47.166666666666664,5.666666666666667,0.0
2308,2023-12-19 05:00:00,67.75,30.333333333333332,7.916666666666667,0.0
2308,2023-12-19 06:00:00,64.25,85.66666666666667,5.083333333333333,0.0
2308,2023-12-19 07:00:00,61.083333333333336,57.666666666666664,3.6666666666666665,0.0
2308,2023-12-19 08:00:00,60.333333333333336,67.83333333333333,13.166666666666666,0.0
2308,2023-12-19 09:00:00,60.666666666666664,82.91666666666667,6.833333333333333,23.5
2308,2023-12-19 10:00:00,58.9,102.2,35.8,0.0
2308,2023-12-19 11:00:00,80.58333333333333,86.5,24.083333333333332,0.0
2308,2023-12-19 12:00:00,75.66666666666667,134.83333333333334,24.166666666666668,0.0
2308,2023-12-19 13:00:00,70.08333333333333,65.83333333333333,48.5,0.0
2308,2023-12-19 14:00:00,76.66666666666667,129.16666666666666,44.5,0.0
2308,2023-12-19 15:00:00,79.83333333333333,93.16666666666667,16.833333333333332,0.0
2308,2023-12-19 16:00:00,77.25,129.5,18.75,0.0
2308,2023-12-19 17:00:00,83.16666666666667,95.16666666666667,17.833333333333332,0.0
2308,2023-12-19 18:00:00,73.33333333333333,141.0,26.083333333333332,0.0
2308,2023-12-19 19:00:00,64.66666666666667,132.83333333333334,16.0,0.0
2308,2023-12-19 20:00:00,72.25,149.16666666666666,34.916666666666664,0.0
2308,2023-12-19 21:00:00,75.41666666666667,105.16666666666667,13.25,0.0
2308,2023-12-19 22:00:00,59.0,117.16666666666667,9.833333333333334,0.0
2308,2023-12-19 23:00:00,66.83333333333333,122.16666666666667,11.75,0.0
2308,2023-12-20 00:00:00,73.16666666666667,46.333333333333336,14.166666666666666,3.9166666666666665
2308,2023-12-20 01:00:00,74.41666666666667,72.83333333333333,13.166666666666666,0.0
2308,2023-12-20 02:00:00,70.75,67.83333333333333,28.416666666666668,0.0
2308,2023-12-20 03:00:00,67.16666666666667,108.5,18.166666666666668,0.0
2308,2023-12-20 04:00:00,72.08333333333333,44.333333333333336,12.583333333333334,0.0
2308,2023-12-20 05:00:00,71.08333333333333,47.333333333333336,10.583333333333334,0.0
2308,2023-12-20 06:00:00,57.18181818181818,29.454545454545453,8.545454545454545,0.0
2308,2023-12-20 07:00:00,77.33333333333333,55.666666666666664,14.25,0.0
2308,2023-12-20 08:00:00,82.5,162.66666666666666,8.666666666666666,0.0
2308,2023-12-20 09:00:00,60.0,98.0,6.5,0.0
2308,2023-12-20 10:00:00,62.333333333333336,26.5,-1.1666666666666667,0.0
2308,2023-12-20 11:00:00,62.5,79.0,4.916666666666667,0.0
2308,2023-12-20 12:00:00,57.5,170.0,4.75,0.0
2308,2023-12-20 13:00:00,64.66666666666667,159.16666666666666,13.0,0.0
2308,2023-12-20 14:00:00,86.25,117.16666666666667,33.416666666666664,0.0
2308,2023-12-20 15:00:00,83.25,118.83333333333333,16.0,0.0
2308,2023-12-20 16:00:00,75.58333333333333,76.5,1.5833333333333333,0.0
2308,2023-12-20 17:00:00,83.0,151.33333333333334,11.166666666666666,0.0
2308,2023-12-20 18:00:00,81.91666666666667,101.91666666666667,5.333333333333333,0.0
2308,2023-12-20 19:00:00,80.83333333333333,129.5,36.833333333333336,0.0
2308,2023-12-20 20:00:00,87.08333333333333,173.33333333333334,2.9166666666666665,0.0
2308,2023-12-20 21:00:00,88.08333333333333,108.5,12.166666666666666,0.0
2308,2023-12-20 22:00:00,68.5,118.16666666666667,13.333333333333334,0.0
2308,2023-12-20 23:00:00,66.25,121.16666666666667,12.75,0.0
2308,2023-12-21 00:00:00,69.91666666666667,108.66666666666667,10.416666666666666,3.9166666666666665
2308,2023-12-21 01:00:00,91.83333333333333,67.16666666666667,6.166666666666667,0.0
2308,2023-12-21 02:00:00,85.5,62.166666666666664,11.25,0.0
2308,2023-12-21 03:00:00,71.58333333333333,101.5,19.416666666666668,0.0
2308,2023-12-21 04:00:00,67.33333333333333,88.66666666666667,4.25,0.0
2308,2023-12-21 05:00:00,68.91666666666667,87.08333333333333,13.916666666666666,0.0
2308,2023-12-21 06:00:00,99.33333333333333,58.833333333333336,6.666666666666667,0.0
2308,2023-12-21 07:00:00,111.83333333333333,78.66666666666667,7.083333333333333,0.0
2308,2023-12-21 08:00:00,90.91666666666667,132.33333333333334,3.9166666666666665,0.0
2308,2023-12-21 09:00:00,80.75,117.0,18.5,0.0
2308,2023-12-21 10:00:00,76.75,107.83333333333333,14.416666666666666,0.0
2308,2023-12-21 11:00:00,83.16666666666667,162.5,1.5,0.0
2308,2023-12-21 12:00:00,81.16666666666667,118.5,-0.08333333333333333,0.0
2308,2023-12-21 13:00:00,68.5,91.5,12.5,0.0
2308,2023-12-21 14:00:00,77.66666666666667,133.16666666666666,9.583333333333334,0.0
2308,2023-12-21 15:00:00,78.91666666666667,131.66666666666666,13.583333333333334,0.0
2308,2023-12-21 16:00:00,69.83333333333333,140.16666666666666,9.916666666666666,0.0
2308,2023-12-21 17:00:00,57.75,107.0,6.416666666666667,0.0
2308,2023-12-21 18:00:00,73.16666666666667,77.16666666666667,18.416666666666668,0.0
2308,2023-12-21 19:00:00,57.5,148.5,20.0,0.0
2308,2023-12-21 20:00:00,68.16666666666667,133.0,13.083333333333334,0.0
2308,2023-12-21 21:00:00,68.83333333333333,93.91666666666667,13.583333333333334,0.0
2308,2023-12-21 22:00:00,65.75,106.33333333333333,10.916666666666666,0.0
2308,2023-12-21 23:00:00,73.33333333333333,104.83333333333333,12.916666666666666,0.0
2308,2023-12-22 00:00:00,76.83333333333333,97.66666666666667,28.083333333333332,3.8333333333333335
2308,2023-12-22 01:00:00,80.0,46.166666666666664,9.75,0.0
2308,2023-12-22 02:00:00,75.5,58.666666666666664,14.583333333333334,0.0
2308,2023-12-22 03:00:00,92.41666666666667,76.66666666666667,2.8333333333333335,0.0
2308,2023-12-22 04:00:00,75.66666666666667,72.66666666666667,13.166666666666666,0.0
2308,2023-12-22 05:00:00,68.66666666666667,80.83333333333333,12.666666666666666,0.0
2308,2023-12-22 06:00:00,67.58333333333333,64.0,11.666666666666666,0.0
2308,2023-12-22 07:00:00,76.5,56.333333333333336,9.416666666666666,0.0
2308,2023-12-22 08:00:00,72.08333333333333,44.0,11.75,0.0
2308,2023-12-22 09:00:00,78.33333333333333,100.16666666666667,22.5,0.0
2308,2023-12-22 10:00:00,64.66666666666667,52.5,-2.0,0.0
2308,2023-12-22 11:00:00,67.25,37.833333333333336,-2.0,0.0
2308,2023-12-22 12:00:00,55.5,138.0,4.875,0.0
2308,2023-12-22 13:00:00,51.888888888888886,96.0,4.888888888888889,0.0
2308,2023-12-22 14:00:00,59.0,124.8,4.0,0.0
2308,2023-12-22 15:00:00,75.16666666666667,95.0,7.083333333333333,0.0
2308,2023-12-22 16:00:00,78.5,121.66666666666667,13.75,0.0
2308,2023-12-22 17:00:00,72.33333333333333,99.66666666666667,31.083333333333332,0.0
2308,2023-12-22 18:00:00,61.833333333333336,107.66666666666667,12.333333333333334,0.0
2308,2023-12-22 19:00:00,63.5,88.66666666666667,11.75,0.0
2308,2023-12-22 20:00:00,63.583333333333336,85.66666666666667,4.833333333333333,0.0
2308,2023-12-22 21:00:00,72.25,183.83333333333334,1.75,0.0
2308,2023-12-22 22:00:00,89.41666666666667,121.0,14.583333333333334,0.0
2308,2023-12-22 23:00:00,74.5,112.16666666666667,9.166666666666666,0.0
2308,2023-12-23 00:00:00,71.75,25.333333333333332,13.25,3.9166666666666665
2308,2023-12-23 01:00:00,75.16666666666667,72.83333333333333,13.416666666666666,0.0
2308,2023-12-23 02:00:00,72.41666666666667,74.75,7.333333333333333,0.0
2308,2023-12-23 03:00:00,69.16666666666667,49.0,10.5,0.0
2308,2023-12-23 04:00:00,63.583333333333336,86.58333333333333,13.666666666666666,0.0
2308,2023-12-23 05:00:00,55.333333333333336,134.16666666666666,21.666666666666668,0.0
2308,2023-12-23 06:00:00,60.25,98.5,20.0,0.0
2308,2023-12-23 07:00:00,76.5,85.0,1.8333333333333333,0.0
2308,2023-12-23 08:00:00,78.66666666666667,106.0,20.666666666666668,0.0
2308,2023-12-23 09:00:00,75.83333333333333,53.0,7.75,0.0
2308,2023-12-23 10:00:00,73.16666666666667,97.5,3.6666666666666665,0.0
2308,2023-12-23 11:00:00,72.83333333333333,97.5,5.666666666666667,0.0
2308,2023-12-23 12:00:00,76.75,107.0,6.333333333333333,0.0
2308,2023-12-23 13:00:00,74.41666666666667,80.16666666666667,13.5,0.0
2308,2023-12-23 14:00:00,66.91666666666667,60.666666666666664,12.5,0.0
2308,2023-12-23 15:00:00,56.0,48.666666666666664,13.916666666666666,0.0
2308,2023-12-23 16:00:00,56.583333333333336,129.16666666666666,10.916666666666666,0.0
2308,2023-12-23 17:00:00,60.45454545454545,108.0,1.3636363636363635,0.0
2308,2023-12-23 18:00:00,56.833333333333336,115.16666666666667,9.75,0.0
2308,2023-12-23 19:00:00,59.25,91.16666666666667,8.166666666666666,0.0
2308,2023-12-23 20:00:00,65.58333333333333,90.66666666666667,9.833333333333334,0.0
2308,2023-12-23 21:00:00,73.25,113.66666666666667,11.416666666666666,0.0
2308,2023-12-23 22:00:00,66.66666666666667,88.0,9.583333333333334,0.0
2308,2023-12-23 23:00:00,57.54545454545455,59.63636363636363,11.545454545454545,0.0
2308,2023-12-24 00:00:00,62.666666666666664,46.5,9.5,0.0
2308,2023-12-24 01:00:00,55.36363636363637,63.63636363636363,17.0,0.0
2308,2023-12-24 02:00:00,59.5,75.33333333333333,15.5,0.0
2308,2023-12-24 03:00:00,59.75,32.0,6.333333333333333,0.0
